,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
283,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,9,145.14,22
284,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,9,145.14,23
285,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,9,145.14,24
286,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,9,145.14,25
287,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,9,145.14,26
288,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,9,145.14,27
289,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,9,145.14,28
290,"Connaught Place, Delhi",28.6314022,77.2193791,0,10,140.83,0
291,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,10,140.83,1
292,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,10,140.83,2
293,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,10,140.83,3
294,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,10,140.83,4
295,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,10,140.83,5
296,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,10,140.83,6
297,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,10,140.83,7
298,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,10,140.83,8
299,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,10,140.83,9
300,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,10,140.83,10
301,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,10,140.83,11
302,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,10,140.83,12
303,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,10,140.83,13
304,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,10,140.83,14
305,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,10,140.83,15
306,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,10,140.83,16
307,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,10,140.83,17
308,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,10,140.83,18
309,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,10,140.83,19
310,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,10,140.83,20
311,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,10,140.83,21
312,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,10,140.83,22
313,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,10,140.83,23
314,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,10,140.83,24
315,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,10,140.83,25
316,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,10,140.83,26
317,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,10,140.83,27
318,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,10,140.83,28
319,"Connaught Place, Delhi",28.6314022,77.2193791,0,11,135.05,0
320,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,11,135.05,1
321,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,11,135.05,2
322,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,11,135.05,3
323,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,11,135.05,4
324,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,11,135.05,5
325,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,11,135.05,6
326,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,11,135.05,7
327,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,11,135.05,8
328,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,11,135.05,9
329,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,11,135.05,10
330,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,11,135.05,11
331,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,11,135.05,12
332,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,11,135.05,13
333,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,11,135.05,14
334,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,11,135.05,15
335,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,11,135.05,16
336,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,11,135.05,17
337,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,11,135.05,18
338,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,11,135.05,19
339,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,11,135.05,20
340,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,11,135.05,21
341,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,11,135.05,22
342,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,11,135.05,23
343,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,11,135.05,24
344,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,11,135.05,25
345,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,11,135.05,26
346,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,11,135.05,27
347,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,11,135.05,28
348,"Connaught Place, Delhi",28.6314022,77.2193791,0,12,134.61,0
349,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,12,134.61,1
350,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,12,134.61,2
351,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,12,134.61,3
352,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,12,134.61,4
353,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,12,134.61,5
354,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,12,134.61,6
355,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,12,134.61,7
356,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,12,134.61,8
357,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,12,134.61,9
358,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,12,134.61,10
359,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,12,134.61,11
360,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,12,134.61,12
361,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,12,134.61,13
362,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,12,134.61,14
363,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,12,134.61,15
364,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,12,134.61,16
365,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,12,134.61,17
366,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,12,134.61,18
367,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,12,134.61,19
368,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,12,134.61,20
369,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,12,134.61,21
370,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,12,134.61,22
371,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,12,134.61,23
372,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,12,134.61,24
373,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,12,134.61,25
374,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,12,134.61,26
375,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,12,134.61,27
376,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,12,134.61,28
377,"Connaught Place, Delhi",28.6314022,77.2193791,0,13,132.9,0
378,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,13,132.9,1
379,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,13,132.9,2
380,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,13,132.9,3
381,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,13,132.9,4
382,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,13,132.9,5
383,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,13,132.9,6
384,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,13,132.9,7
385,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,13,132.9,8
386,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,13,132.9,9
387,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,13,132.9,10
388,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,13,132.9,11
389,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,13,132.9,12
390,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,13,132.9,13
391,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,13,132.9,14
392,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,13,132.9,15
393,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,13,132.9,16
394,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,13,132.9,17
395,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,13,132.9,18
396,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,13,132.9,19
397,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,13,132.9,20
398,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,13,132.9,21
399,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,13,132.9,22
400,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,13,132.9,23
401,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,13,132.9,24
402,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,13,132.9,25
403,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,13,132.9,26
404,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,13,132.9,27
405,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,13,132.9,28
406,"Connaught Place, Delhi",28.6314022,77.2193791,0,14,132.23,0
407,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,14,132.23,1
408,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,14,132.23,2
409,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,14,132.23,3
410,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,14,132.23,4
411,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,14,132.23,5
412,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,14,132.23,6
413,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,14,132.23,7
414,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,14,132.23,8
415,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,14,132.23,9
416,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,14,132.23,10
417,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,14,132.23,11
418,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,14,132.23,12
419,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,14,132.23,13
420,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,14,132.23,14
421,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,14,132.23,15
422,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,14,132.23,16
423,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,14,132.23,17
424,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,14,132.23,18
425,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,14,132.23,19
426,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,14,132.23,20
427,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,14,132.23,21
428,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,14,132.23,22
429,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,14,132.23,23
430,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,14,132.23,24
431,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,14,132.23,25
432,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,14,132.23,26
433,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,14,132.23,27
434,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,14,132.23,28
435,"Connaught Place, Delhi",28.6314022,77.2193791,0,15,129.25,0
436,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,15,129.25,1
437,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,15,129.25,2
438,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,15,129.25,3
439,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,15,129.25,4
440,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,15,129.25,5
441,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,15,129.25,6
442,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,15,129.25,7
443,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,15,129.25,8
444,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,15,129.25,9
445,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,15,129.25,10
446,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,15,129.25,11
447,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,15,129.25,12
448,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,15,129.25,13
449,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,15,129.25,14
450,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,15,129.25,15
451,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,15,129.25,16
452,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,15,129.25,17
453,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,15,129.25,18
454,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,15,129.25,19
455,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,15,129.25,20
456,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,15,129.25,21
457,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,15,129.25,22
458,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,15,129.25,23
459,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,15,129.25,24
460,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,15,129.25,25
461,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,15,129.25,26
462,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,15,129.25,27
463,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,15,129.25,28
464,"Connaught Place, Delhi",28.6314022,77.2193791,0,16,128.77,0
465,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,16,128.77,1
466,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,16,128.77,2
467,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,16,128.77,3
468,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,16,128.77,4
469,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,16,128.77,5
470,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,16,128.77,6
471,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,16,128.77,7
472,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,16,128.77,8
473,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,16,128.77,9
474,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,16,128.77,10
475,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,16,128.77,11
476,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,16,128.77,12
477,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,16,128.77,13
478,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,16,128.77,14
479,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,16,128.77,15
480,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,16,128.77,16
481,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,16,128.77,17
482,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,16,128.77,18
483,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,16,128.77,19
484,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,16,128.77,20
485,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,16,128.77,21
486,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,16,128.77,22
487,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,16,128.77,23
488,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,16,128.77,24
489,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,16,128.77,25
490,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,16,128.77,26
491,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,16,128.77,27
492,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,16,128.77,28
493,"Connaught Place, Delhi",28.6314022,77.2193791,0,17,123.46,0
494,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,17,123.46,1
495,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,17,123.46,2
496,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,17,123.46,3
497,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,17,123.46,4
498,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,17,123.46,5
499,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,17,123.46,6
500,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,17,123.46,7
501,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,17,123.46,8
502,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,17,123.46,9
503,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,17,123.46,10
504,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,17,123.46,11
505,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,17,123.46,12
506,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,17,123.46,13
507,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,17,123.46,14
508,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,17,123.46,15
509,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,17,123.46,16
510,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,17,123.46,17
511,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,17,123.46,18
512,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,17,123.46,19
513,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,17,123.46,20
514,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,17,123.46,21
515,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,17,123.46,22
516,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,17,123.46,23
517,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,17,123.46,24
518,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,17,123.46,25
519,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,17,123.46,26
520,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,17,123.46,27
521,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,17,123.46,28
522,"Connaught Place, Delhi",28.6314022,77.2193791,0,18,122.88,0
523,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,18,122.88,1
524,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,18,122.88,2
525,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,18,122.88,3
526,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,18,122.88,4
527,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,18,122.88,5
528,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,18,122.88,6
529,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,18,122.88,7
530,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,18,122.88,8
531,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,18,122.88,9
532,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,18,122.88,10
533,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,18,122.88,11
534,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,18,122.88,12
535,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,18,122.88,13
536,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,18,122.88,14
537,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,18,122.88,15
538,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,18,122.88,16
539,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,18,122.88,17
540,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,18,122.88,18
541,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,18,122.88,19
542,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,18,122.88,20
543,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,18,122.88,21
544,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,18,122.88,22
545,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,18,122.88,23
546,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,18,122.88,24
547,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,18,122.88,25
548,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,18,122.88,26
549,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,18,122.88,27
550,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,18,122.88,28
551,"Connaught Place, Delhi",28.6314022,77.2193791,0,19,122.55,0
552,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,19,122.55,1
553,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,19,122.55,2
554,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,19,122.55,3
555,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,19,122.55,4
556,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,19,122.55,5
557,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,19,122.55,6
558,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,19,122.55,7
559,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,19,122.55,8
560,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,19,122.55,9
561,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,19,122.55,10
562,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,19,122.55,11
563,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,19,122.55,12
564,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,19,122.55,13
565,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,19,122.55,14
566,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,19,122.55,15
