,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
272,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,10,179.89,22
273,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,10,179.89,23
274,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,10,179.89,24
275,"Connaught Place, Delhi",28.6314022,77.2193791,1,11,178.3,0
276,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,11,178.3,1
277,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,11,178.3,2
278,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,11,178.3,3
279,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,11,178.3,4
280,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,11,178.3,5
281,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,11,178.3,6
282,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,11,178.3,7
283,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,11,178.3,8
284,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,11,178.3,9
285,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,11,178.3,10
286,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,11,178.3,11
287,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,11,178.3,12
288,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,11,178.3,13
289,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,11,178.3,14
290,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,11,178.3,15
291,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,11,178.3,16
292,"108, Delhi 110049",28.66418085,77.08805395000002,1,11,178.3,17
293,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,11,178.3,18
294,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,11,178.3,19
295,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,11,178.3,20
296,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,11,178.3,21
297,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,11,178.3,22
298,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,11,178.3,23
299,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,11,178.3,24
300,"Connaught Place, Delhi",28.6314022,77.2193791,1,12,177.82,0
301,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,12,177.82,1
302,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,12,177.82,2
303,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,12,177.82,3
304,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,12,177.82,4
305,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,12,177.82,5
306,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,12,177.82,6
307,"108, Delhi 110049",28.66418085,77.08805395000002,1,12,177.82,7
308,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,12,177.82,8
309,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,12,177.82,9
310,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,12,177.82,10
311,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,12,177.82,11
312,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,12,177.82,12
313,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,12,177.82,13
314,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,12,177.82,14
315,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,12,177.82,15
316,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,12,177.82,16
317,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,12,177.82,17
318,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,12,177.82,18
319,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,12,177.82,19
320,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,12,177.82,20
321,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,12,177.82,21
322,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,12,177.82,22
323,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,12,177.82,23
324,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,12,177.82,24
325,"Connaught Place, Delhi",28.6314022,77.2193791,1,13,177.75,0
326,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,13,177.75,1
327,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,13,177.75,2
328,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,13,177.75,3
329,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,13,177.75,4
330,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,13,177.75,5
331,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,13,177.75,6
332,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,13,177.75,7
333,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,13,177.75,8
334,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,13,177.75,9
335,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,13,177.75,10
336,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,13,177.75,11
337,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,13,177.75,12
338,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,13,177.75,13
339,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,13,177.75,14
340,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,13,177.75,15
341,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,13,177.75,16
342,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,13,177.75,17
343,"108, Delhi 110049",28.66418085,77.08805395000002,1,13,177.75,18
344,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,13,177.75,19
345,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,13,177.75,20
346,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,13,177.75,21
347,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,13,177.75,22
348,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,13,177.75,23
349,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,13,177.75,24
350,"Connaught Place, Delhi",28.6314022,77.2193791,1,14,177.26,0
351,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,14,177.26,1
352,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,14,177.26,2
353,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,14,177.26,3
354,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,14,177.26,4
355,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,14,177.26,5
356,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,14,177.26,6
357,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,14,177.26,7
358,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,14,177.26,8
359,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,14,177.26,9
360,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,14,177.26,10
361,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,14,177.26,11
362,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,14,177.26,12
363,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,14,177.26,13
364,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,14,177.26,14
365,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,14,177.26,15
366,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,14,177.26,16
367,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,14,177.26,17
368,"108, Delhi 110049",28.66418085,77.08805395000002,1,14,177.26,18
369,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,14,177.26,19
370,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,14,177.26,20
371,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,14,177.26,21
372,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,14,177.26,22
373,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,14,177.26,23
374,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,14,177.26,24
375,"Connaught Place, Delhi",28.6314022,77.2193791,1,15,176.62,0
376,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,15,176.62,1
377,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,15,176.62,2
378,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,15,176.62,3
379,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,15,176.62,4
380,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,15,176.62,5
381,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,15,176.62,6
382,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,15,176.62,7
383,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,15,176.62,8
384,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,15,176.62,9
385,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,15,176.62,10
386,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,15,176.62,11
387,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,15,176.62,12
388,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,15,176.62,13
389,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,15,176.62,14
390,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,15,176.62,15
391,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,15,176.62,16
392,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,15,176.62,17
393,"108, Delhi 110049",28.66418085,77.08805395000002,1,15,176.62,18
394,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,15,176.62,19
395,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,15,176.62,20
396,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,15,176.62,21
397,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,15,176.62,22
398,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,15,176.62,23
399,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,15,176.62,24
400,"Connaught Place, Delhi",28.6314022,77.2193791,1,16,172.13,0
401,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,16,172.13,1
402,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,16,172.13,2
403,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,16,172.13,3
404,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,16,172.13,4
405,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,16,172.13,5
406,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,16,172.13,6
407,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,16,172.13,7
408,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,16,172.13,8
409,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,16,172.13,9
410,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,16,172.13,10
411,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,16,172.13,11
412,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,16,172.13,12
413,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,16,172.13,13
414,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,16,172.13,14
415,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,16,172.13,15
416,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,16,172.13,16
417,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,16,172.13,17
418,"108, Delhi 110049",28.66418085,77.08805395000002,1,16,172.13,18
419,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,16,172.13,19
420,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,16,172.13,20
421,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,16,172.13,21
422,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,16,172.13,22
423,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,16,172.13,23
424,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,16,172.13,24
425,"Connaught Place, Delhi",28.6314022,77.2193791,1,17,170.63,0
426,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,17,170.63,1
427,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,17,170.63,2
428,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,17,170.63,3
429,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,17,170.63,4
430,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,17,170.63,5
431,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,17,170.63,6
432,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,17,170.63,7
433,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,17,170.63,8
434,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,17,170.63,9
435,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,17,170.63,10
436,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,17,170.63,11
437,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,17,170.63,12
438,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,17,170.63,13
439,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,17,170.63,14
440,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,17,170.63,15
441,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,17,170.63,16
442,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,17,170.63,17
443,"108, Delhi 110049",28.66418085,77.08805395000002,1,17,170.63,18
444,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,17,170.63,19
445,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,17,170.63,20
446,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,17,170.63,21
447,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,17,170.63,22
448,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,17,170.63,23
449,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,17,170.63,24
450,"Connaught Place, Delhi",28.6314022,77.2193791,1,18,168.74,0
451,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,18,168.74,1
452,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,18,168.74,2
453,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,18,168.74,3
454,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,18,168.74,4
455,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,18,168.74,5
456,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,18,168.74,6
457,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,18,168.74,7
458,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,18,168.74,8
459,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,18,168.74,9
460,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,18,168.74,10
461,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,18,168.74,11
462,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,18,168.74,12
463,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,18,168.74,13
464,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,18,168.74,14
465,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,18,168.74,15
466,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,18,168.74,16
467,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,18,168.74,17
468,"108, Delhi 110049",28.66418085,77.08805395000002,1,18,168.74,18
469,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,18,168.74,19
470,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,18,168.74,20
471,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,18,168.74,21
472,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,18,168.74,22
473,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,18,168.74,23
474,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,18,168.74,24
475,"Connaught Place, Delhi",28.6314022,77.2193791,1,19,166.08,0
476,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,19,166.08,1
477,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,19,166.08,2
478,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,19,166.08,3
479,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,19,166.08,4
480,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,19,166.08,5
481,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,19,166.08,6
482,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,19,166.08,7
483,"108, Delhi 110049",28.66418085,77.08805395000002,1,19,166.08,8
484,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,19,166.08,9
485,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,19,166.08,10
486,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,19,166.08,11
487,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,19,166.08,12
488,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,19,166.08,13
489,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,19,166.08,14
490,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,19,166.08,15
491,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,19,166.08,16
492,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,19,166.08,17
493,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,19,166.08,18
494,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,19,166.08,19
495,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,19,166.08,20
496,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,19,166.08,21
497,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,19,166.08,22
498,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,19,166.08,23
499,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,19,166.08,24
500,"Connaught Place, Delhi",28.6314022,77.2193791,1,20,165.96,0
501,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,20,165.96,1
502,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,20,165.96,2
503,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,20,165.96,3
504,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,20,165.96,4
505,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,20,165.96,5
506,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,20,165.96,6
507,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,20,165.96,7
508,"108, Delhi 110049",28.66418085,77.08805395000002,1,20,165.96,8
509,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,20,165.96,9
510,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,20,165.96,10
511,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,20,165.96,11
512,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,20,165.96,12
513,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,20,165.96,13
514,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,20,165.96,14
515,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,20,165.96,15
516,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,20,165.96,16
517,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,20,165.96,17
518,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,20,165.96,18
519,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,20,165.96,19
520,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,20,165.96,20
521,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,20,165.96,21
522,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,20,165.96,22
523,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,20,165.96,23
524,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,20,165.96,24
525,"Connaught Place, Delhi",28.6314022,77.2193791,1,21,164.99,0
526,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,21,164.99,1
527,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,21,164.99,2
528,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,21,164.99,3
529,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,21,164.99,4
530,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,21,164.99,5
531,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,21,164.99,6
532,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,21,164.99,7
533,"108, Delhi 110049",28.66418085,77.08805395000002,1,21,164.99,8
534,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,21,164.99,9
535,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,21,164.99,10
536,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,21,164.99,11
537,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,21,164.99,12
538,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,21,164.99,13
539,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,21,164.99,14
540,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,21,164.99,15
541,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,21,164.99,16
542,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,21,164.99,17
543,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,21,164.99,18
544,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,21,164.99,19
