,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
255,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,14,66.29,3
256,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,14,66.29,4
257,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,14,66.29,5
258,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,14,66.29,6
259,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,14,66.29,7
260,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,14,66.29,8
261,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,14,66.29,9
262,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,14,66.29,10
263,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,14,66.29,11
264,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,14,66.29,12
265,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,14,66.29,13
266,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,14,66.29,14
267,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,14,66.29,15
268,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,14,66.29,16
269,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,14,66.29,17
270,"Connaught Place, Delhi",28.6314022,77.2193791,3,15,65.64,0
271,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,15,65.64,1
272,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,15,65.64,2
273,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,15,65.64,3
274,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,15,65.64,4
275,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,15,65.64,5
276,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,15,65.64,6
277,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,15,65.64,7
278,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,15,65.64,8
279,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,15,65.64,9
280,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,15,65.64,10
281,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,15,65.64,11
282,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,15,65.64,12
283,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,15,65.64,13
284,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,15,65.64,14
285,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,15,65.64,15
286,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,15,65.64,16
287,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,15,65.64,17
288,"Connaught Place, Delhi",28.6314022,77.2193791,3,16,62.38,0
289,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,16,62.38,1
290,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,16,62.38,2
291,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,16,62.38,3
292,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,16,62.38,4
293,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,16,62.38,5
294,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,16,62.38,6
295,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,16,62.38,7
296,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,16,62.38,8
297,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,16,62.38,9
298,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,16,62.38,10
299,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,16,62.38,11
300,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,16,62.38,12
301,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,16,62.38,13
302,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,16,62.38,14
303,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,16,62.38,15
304,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,16,62.38,16
305,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,16,62.38,17
306,"Connaught Place, Delhi",28.6314022,77.2193791,3,17,61.28,0
307,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,17,61.28,1
308,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,17,61.28,2
309,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,17,61.28,3
310,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,17,61.28,4
311,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,17,61.28,5
312,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,17,61.28,6
313,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,17,61.28,7
314,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,17,61.28,8
315,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,17,61.28,9
316,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,17,61.28,10
317,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,17,61.28,11
318,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,17,61.28,12
319,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,17,61.28,13
320,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,17,61.28,14
321,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,17,61.28,15
322,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,17,61.28,16
323,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,17,61.28,17
324,"Connaught Place, Delhi",28.6314022,77.2193791,3,18,60.28,0
325,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,18,60.28,1
326,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,18,60.28,2
327,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,18,60.28,3
328,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,18,60.28,4
329,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,18,60.28,5
330,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,18,60.28,6
331,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,18,60.28,7
332,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,18,60.28,8
333,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,18,60.28,9
334,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,18,60.28,10
335,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,18,60.28,11
336,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,18,60.28,12
337,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,18,60.28,13
338,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,18,60.28,14
339,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,18,60.28,15
340,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,18,60.28,16
341,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,18,60.28,17
342,"Connaught Place, Delhi",28.6314022,77.2193791,3,19,58.56,0
343,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,19,58.56,1
344,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,19,58.56,2
345,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,19,58.56,3
346,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,19,58.56,4
347,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,19,58.56,5
348,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,19,58.56,6
349,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,19,58.56,7
350,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,19,58.56,8
351,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,19,58.56,9
352,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,19,58.56,10
353,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,19,58.56,11
354,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,19,58.56,12
355,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,19,58.56,13
356,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,19,58.56,14
357,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,19,58.56,15
358,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,19,58.56,16
359,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,19,58.56,17
360,"Connaught Place, Delhi",28.6314022,77.2193791,3,20,58.2,0
361,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,20,58.2,1
362,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,20,58.2,2
363,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,20,58.2,3
364,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,20,58.2,4
365,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,20,58.2,5
366,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,20,58.2,6
367,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,20,58.2,7
368,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,20,58.2,8
369,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,20,58.2,9
370,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,20,58.2,10
371,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,20,58.2,11
372,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,20,58.2,12
373,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,20,58.2,13
374,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,20,58.2,14
375,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,20,58.2,15
376,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,20,58.2,16
377,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,20,58.2,17
378,"Connaught Place, Delhi",28.6314022,77.2193791,3,21,57.98,0
379,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,21,57.98,1
380,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,21,57.98,2
381,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,21,57.98,3
382,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,21,57.98,4
383,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,21,57.98,5
384,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,21,57.98,6
385,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,21,57.98,7
386,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,21,57.98,8
387,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,21,57.98,9
388,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,21,57.98,10
389,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,21,57.98,11
390,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,21,57.98,12
391,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,21,57.98,13
392,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,21,57.98,14
393,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,21,57.98,15
394,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,21,57.98,16
395,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,21,57.98,17
396,"Connaught Place, Delhi",28.6314022,77.2193791,3,22,55.05,0
397,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,22,55.05,1
398,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,22,55.05,2
399,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,22,55.05,3
400,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,22,55.05,4
401,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,22,55.05,5
402,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,22,55.05,6
403,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,22,55.05,7
404,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,22,55.05,8
405,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,22,55.05,9
406,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,22,55.05,10
407,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,22,55.05,11
408,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,22,55.05,12
409,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,22,55.05,13
410,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,22,55.05,14
411,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,22,55.05,15
412,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,22,55.05,16
413,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,22,55.05,17
414,"Connaught Place, Delhi",28.6314022,77.2193791,3,23,54.82,0
415,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,23,54.82,1
416,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,23,54.82,2
417,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,23,54.82,3
418,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,23,54.82,4
419,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,23,54.82,5
420,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,23,54.82,6
421,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,23,54.82,7
422,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,23,54.82,8
423,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,23,54.82,9
424,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,23,54.82,10
425,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,23,54.82,11
426,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,23,54.82,12
427,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,23,54.82,13
428,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,23,54.82,14
429,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,23,54.82,15
430,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,23,54.82,16
431,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,23,54.82,17
432,"Connaught Place, Delhi",28.6314022,77.2193791,3,24,54.0,0
433,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,24,54.0,1
434,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,24,54.0,2
435,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,24,54.0,3
436,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,24,54.0,4
437,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,24,54.0,5
438,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,24,54.0,6
439,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,24,54.0,7
440,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,24,54.0,8
441,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,24,54.0,9
442,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,24,54.0,10
443,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,24,54.0,11
444,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,24,54.0,12
445,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,24,54.0,13
446,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,24,54.0,14
447,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,24,54.0,15
448,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,24,54.0,16
449,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,24,54.0,17
