,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
523,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,13,120.37,29
524,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,13,120.37,30
525,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,13,120.37,31
526,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,13,120.37,32
527,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,13,120.37,33
528,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,13,120.37,34
529,"1, Delhi 122001",28.5998993,77.20617580273222,2,13,120.37,35
530,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,13,120.37,36
531,"Connaught Place, Delhi",28.6314022,77.2193791,2,13,120.37,37
532,"Connaught Place, Delhi",28.6314022,77.2193791,2,14,118.9,0
533,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,14,118.9,1
534,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,14,118.9,2
535,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,14,118.9,3
536,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,14,118.9,4
537,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,14,118.9,5
538,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,14,118.9,6
539,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,14,118.9,7
540,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,14,118.9,8
541,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,14,118.9,9
542,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,14,118.9,10
543,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,14,118.9,11
544,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,14,118.9,12
545,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,14,118.9,13
546,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,14,118.9,14
547,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,14,118.9,15
548,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,14,118.9,16
549,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,14,118.9,17
550,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,14,118.9,18
551,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,14,118.9,19
552,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,14,118.9,20
553,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,14,118.9,21
554,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,14,118.9,22
555,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,14,118.9,23
556,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,14,118.9,24
557,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,14,118.9,25
558,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,14,118.9,26
559,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,14,118.9,27
560,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,14,118.9,28
561,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,14,118.9,29
562,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,14,118.9,30
563,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,14,118.9,31
564,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,14,118.9,32
565,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,14,118.9,33
566,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,14,118.9,34
567,"1, Delhi 122001",28.5998993,77.20617580273222,2,14,118.9,35
568,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,14,118.9,36
569,"Connaught Place, Delhi",28.6314022,77.2193791,2,14,118.9,37
570,"Connaught Place, Delhi",28.6314022,77.2193791,2,15,116.74,0
571,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,15,116.74,1
572,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,15,116.74,2
573,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,15,116.74,3
574,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,15,116.74,4
575,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,15,116.74,5
576,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,15,116.74,6
577,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,15,116.74,7
578,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,15,116.74,8
579,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,15,116.74,9
580,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,15,116.74,10
581,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,15,116.74,11
582,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,15,116.74,12
583,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,15,116.74,13
584,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,15,116.74,14
585,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,15,116.74,15
586,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,15,116.74,16
587,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,15,116.74,17
588,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,15,116.74,18
589,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,15,116.74,19
590,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,15,116.74,20
591,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,15,116.74,21
592,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,15,116.74,22
593,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,15,116.74,23
594,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,15,116.74,24
595,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,15,116.74,25
596,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,15,116.74,26
597,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,15,116.74,27
598,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,15,116.74,28
599,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,15,116.74,29
600,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,15,116.74,30
601,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,15,116.74,31
602,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,15,116.74,32
603,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,15,116.74,33
604,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,15,116.74,34
605,"1, Delhi 122001",28.5998993,77.20617580273222,2,15,116.74,35
606,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,15,116.74,36
607,"Connaught Place, Delhi",28.6314022,77.2193791,2,15,116.74,37
608,"Connaught Place, Delhi",28.6314022,77.2193791,2,16,115.43,0
609,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,16,115.43,1
610,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,16,115.43,2
611,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,16,115.43,3
612,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,16,115.43,4
613,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,16,115.43,5
614,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,16,115.43,6
615,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,16,115.43,7
616,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,16,115.43,8
617,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,16,115.43,9
618,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,16,115.43,10
619,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,16,115.43,11
620,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,16,115.43,12
621,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,16,115.43,13
622,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,16,115.43,14
623,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,16,115.43,15
624,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,16,115.43,16
625,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,16,115.43,17
626,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,16,115.43,18
627,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,16,115.43,19
628,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,16,115.43,20
629,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,16,115.43,21
630,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,16,115.43,22
631,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,16,115.43,23
632,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,16,115.43,24
633,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,16,115.43,25
634,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,16,115.43,26
635,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,16,115.43,27
636,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,16,115.43,28
637,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,16,115.43,29
638,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,16,115.43,30
639,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,16,115.43,31
640,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,16,115.43,32
641,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,16,115.43,33
642,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,16,115.43,34
643,"1, Delhi 122001",28.5998993,77.20617580273222,2,16,115.43,35
644,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,16,115.43,36
645,"Connaught Place, Delhi",28.6314022,77.2193791,2,16,115.43,37
646,"Connaught Place, Delhi",28.6314022,77.2193791,2,17,114.46,0
647,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,17,114.46,1
648,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,17,114.46,2
649,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,17,114.46,3
650,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,17,114.46,4
651,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,17,114.46,5
652,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,17,114.46,6
653,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,17,114.46,7
654,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,17,114.46,8
655,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,17,114.46,9
656,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,17,114.46,10
657,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,17,114.46,11
658,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,17,114.46,12
659,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,17,114.46,13
660,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,17,114.46,14
661,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,17,114.46,15
662,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,17,114.46,16
663,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,17,114.46,17
664,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,17,114.46,18
665,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,17,114.46,19
666,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,17,114.46,20
667,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,17,114.46,21
668,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,17,114.46,22
669,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,17,114.46,23
670,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,17,114.46,24
671,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,17,114.46,25
672,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,17,114.46,26
673,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,17,114.46,27
674,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,17,114.46,28
675,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,17,114.46,29
676,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,17,114.46,30
677,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,17,114.46,31
678,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,17,114.46,32
679,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,17,114.46,33
680,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,17,114.46,34
681,"1, Delhi 122001",28.5998993,77.20617580273222,2,17,114.46,35
682,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,17,114.46,36
683,"Connaught Place, Delhi",28.6314022,77.2193791,2,17,114.46,37
684,"Connaught Place, Delhi",28.6314022,77.2193791,2,18,114.42,0
685,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,18,114.42,1
686,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,18,114.42,2
687,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,18,114.42,3
688,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,18,114.42,4
689,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,18,114.42,5
690,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,18,114.42,6
691,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,18,114.42,7
692,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,18,114.42,8
693,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,18,114.42,9
694,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,18,114.42,10
695,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,18,114.42,11
696,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,18,114.42,12
697,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,18,114.42,13
698,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,18,114.42,14
699,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,18,114.42,15
700,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,18,114.42,16
701,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,18,114.42,17
702,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,18,114.42,18
703,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,18,114.42,19
704,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,18,114.42,20
705,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,18,114.42,21
706,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,18,114.42,22
707,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,18,114.42,23
708,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,18,114.42,24
709,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,18,114.42,25
710,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,18,114.42,26
711,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,18,114.42,27
712,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,18,114.42,28
713,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,18,114.42,29
714,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,18,114.42,30
715,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,18,114.42,31
716,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,18,114.42,32
717,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,18,114.42,33
718,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,18,114.42,34
719,"1, Delhi 122001",28.5998993,77.20617580273222,2,18,114.42,35
720,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,18,114.42,36
721,"Connaught Place, Delhi",28.6314022,77.2193791,2,18,114.42,37
722,"Connaught Place, Delhi",28.6314022,77.2193791,2,19,113.83,0
723,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,19,113.83,1
724,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,19,113.83,2
725,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,19,113.83,3
726,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,19,113.83,4
727,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,19,113.83,5
728,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,19,113.83,6
729,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,19,113.83,7
730,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,19,113.83,8
731,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,19,113.83,9
732,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,19,113.83,10
733,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,19,113.83,11
734,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,19,113.83,12
735,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,19,113.83,13
736,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,19,113.83,14
737,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,19,113.83,15
738,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,19,113.83,16
739,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,19,113.83,17
740,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,19,113.83,18
741,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,19,113.83,19
742,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,19,113.83,20
743,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,19,113.83,21
744,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,19,113.83,22
745,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,19,113.83,23
746,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,19,113.83,24
747,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,19,113.83,25
748,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,19,113.83,26
749,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,19,113.83,27
750,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,19,113.83,28
751,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,19,113.83,29
752,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,19,113.83,30
753,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,19,113.83,31
754,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,19,113.83,32
755,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,19,113.83,33
756,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,19,113.83,34
757,"1, Delhi 122001",28.5998993,77.20617580273222,2,19,113.83,35
758,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,19,113.83,36
759,"Connaught Place, Delhi",28.6314022,77.2193791,2,19,113.83,37
760,"Connaught Place, Delhi",28.6314022,77.2193791,2,20,112.14,0
761,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,20,112.14,1
762,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,20,112.14,2
763,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,20,112.14,3
764,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,20,112.14,4
765,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,20,112.14,5
766,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,20,112.14,6
767,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,20,112.14,7
768,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,20,112.14,8
769,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,20,112.14,9
770,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,20,112.14,10
771,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,20,112.14,11
772,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,20,112.14,12
773,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,20,112.14,13
774,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,20,112.14,14
775,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,20,112.14,15
776,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,20,112.14,16
777,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,20,112.14,17
778,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,20,112.14,18
779,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,20,112.14,19
780,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,20,112.14,20
781,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,20,112.14,21
